#This is for Hybrid2 cosmography
#Covariance Matrices:  SD_i, {E1,E2,E3}
SD_32	{{0.003267127, -0.0090754228, -0.018751197}, {-0.0090754228, 0.092006726, -0.2471207}, {-0.018751197, -0.2471207, 2.0154857}}
SD_33	{{0.0031636131, -0.0061104182, -0.032513507}, {-0.0061104182, 0.081349288, -0.30783698}, {-0.032513507, -0.30783698, 2.6927496}}
SD_34	{{0.003422712, -0.0080649173, -0.022923456}, {-0.0080649173, 0.10188935, -0.4063189}, {-0.022923456, -0.4063189, 2.9849577}}
SD_35	{{0.0029808191, -0.0059200327, -0.028357067}, {-0.0059200327, 0.082333187, -0.33260083}, {-0.028357067, -0.33260083, 2.6994392}}
SD_36	{{0.0032439124, -0.0065586004, -0.030192379}, {-0.0065586004, 0.088144949, -0.35952625}, {-0.030192379, -0.35952625, 2.9244145}}
SD_37	{{0.0029993141, -0.0063495655, -0.029525151}, {-0.0063495655, 0.079782819, -0.27186712}, {-0.029525151, -0.27186712, 2.4339251}}
SD_38	{{0.0032537835, -0.007648928, -0.027187139}, {-0.007648928, 0.088142974, -0.26953818}, {-0.027187139, -0.26953818, 2.319282}}
SD_39	{{0.0029952807, -0.0062748601, -0.030281}, {-0.0062748601, 0.075091851, -0.2498316}, {-0.030281, -0.2498316, 2.2970963}}
SD_40	{{0.003048885, -0.0077276341, -0.023294844}, {-0.0077276341, 0.095960323, -0.31256078}, {-0.023294844, -0.31256078, 2.460019}}
SD_41	{{0.0030886848, -0.0067234649, -0.027989822}, {-0.0067234649, 0.082981771, -0.28975557}, {-0.027989822, -0.28975557, 2.5087586}}
SD_42	{{0.0030031745, -0.0054102949, -0.033488032}, {-0.0054102949, 0.077742939, -0.30357809}, {-0.033488032, -0.30357809, 2.6624604}}
SD_43	{{0.0031010457, -0.007722375, -0.024015239}, {-0.007722375, 0.086714142, -0.25491485}, {-0.024015239, -0.25491485, 2.1837122}}
SD_44	{{0.0030663067, -0.0061902372, -0.031384821}, {-0.0061902372, 0.074519458, -0.2534895}, {-0.031384821, -0.2534895, 2.3154962}}
SD_45	{{0.0034251756, -0.0067828465, -0.032000718}, {-0.0067828465, 0.078945635, -0.29193165}, {-0.032000718, -0.29193165, 2.5678245}}
SD_46	{{0.0029146852, -0.0063771122, -0.028725042}, {-0.0063771122, 0.080729458, -0.27402416}, {-0.028725042, -0.27402416, 2.3797608}}
SD_47	{{0.0032091761, -0.0063507759, -0.031725084}, {-0.0063507759, 0.078874432, -0.29807442}, {-0.031725084, -0.29807442, 2.6005258}}
SD_48	{{0.0031254857, -0.0062146925, -0.033381655}, {-0.0062146925, 0.075135362, -0.2585214}, {-0.033381655, -0.2585214, 2.4395152}}
SD_49	{{0.0031685187, -0.0088432079, -0.010496325}, {-0.0088432079, 0.11508106, -0.4870371}, {-0.010496325, -0.4870371, 3.2484992}}
SD_50	{{0.0028860668, -0.0064173452, -0.027379633}, {-0.0064173452, 0.080284471, -0.2706191}, {-0.027379633, -0.2706191, 2.3558914}}
SD_51	{{0.003211329, -0.0077373417, -0.02194567}, {-0.0077373417, 0.093691964, -0.35969076}, {-0.02194567, -0.35969076, 2.6723025}}
SD_52	{{0.0032403459, -0.0079210023, -0.026039661}, {-0.0079210023, 0.077509688, -0.23223095}, {-0.026039661, -0.23223095, 2.1241108}}
SD_53	{{0.0032359762, -0.0064764277, -0.032844207}, {-0.0064764277, 0.078445738, -0.28544661}, {-0.032844207, -0.28544661, 2.5846795}}
SD_54	{{0.0030647447, -0.0075723965, -0.024578216}, {-0.0075723965, 0.082812316, -0.26036393}, {-0.024578216, -0.26036393, 2.2488569}}
SD_55	{{0.0030708843, -0.0056342776, -0.03310004}, {-0.0056342776, 0.078010058, -0.31083071}, {-0.03310004, -0.31083071, 2.7294185}}
SD_56	{{0.0031078347, -0.0061958428, -0.032799863}, {-0.0061958428, 0.076726212, -0.26495247}, {-0.032799863, -0.26495247, 2.4023514}}
SD_57	{{0.0030910958, -0.0062743722, -0.031206467}, {-0.0062743722, 0.076217702, -0.27072968}, {-0.031206467, -0.27072968, 2.4473779}}
SD_58	{{0.0030046007, -0.0060603866, -0.03041482}, {-0.0060603866, 0.077185357, -0.26786627}, {-0.03041482, -0.26786627, 2.3768994}}
SD_59	{{0.0030448916, -0.0061611629, -0.031265141}, {-0.0061611629, 0.074875029, -0.25984269}, {-0.031265141, -0.25984269, 2.3672924}}
SD_60	{{0.0031010781, -0.0060709478, -0.033480034}, {-0.0060709478, 0.07613796, -0.27120692}, {-0.033480034, -0.27120692, 2.4996934}}
SD_61	{{0.0031311965, -0.0062595935, -0.030492181}, {-0.0062595935, 0.074889807, -0.26548444}, {-0.030492181, -0.26548444, 2.3715002}}
SD_62	{{0.0032271904, -0.0064942114, -0.032407757}, {-0.0064942114, 0.077892733, -0.27760457}, {-0.032407757, -0.27760457, 2.5042511}}
SD_63	{{0.0032105062, -0.0064004468, -0.030505784}, {-0.0064004468, 0.081825109, -0.31386522}, {-0.030505784, -0.31386522, 2.6253776}}
SD_64	{{0.0028213391, -0.0059408384, -0.028734269}, {-0.0059408384, 0.075438146, -0.26364233}, {-0.028734269, -0.26364233, 2.348922}}
SD_65	{{0.003120267, -0.0068103512, -0.030648872}, {-0.0068103512, 0.078078388, -0.2552921}, {-0.030648872, -0.2552921, 2.3487653}}
SD_66	{{0.0031456636, -0.0060271702, -0.033580657}, {-0.0060271702, 0.077511799, -0.28494432}, {-0.033580657, -0.28494432, 2.5618951}}
SD_67	{{0.0031386956, -0.0083747542, -0.020615633}, {-0.0083747542, 0.096686692, -0.27908372}, {-0.020615633, -0.27908372, 2.1864406}}
SD_68	{{0.0031066458, -0.0067065626, -0.027990875}, {-0.0067065626, 0.076304532, -0.25142892}, {-0.027990875, -0.25142892, 2.2410064}}
SD_69	{{0.0029444154, -0.0066517504, -0.027384187}, {-0.0066517504, 0.082105301, -0.27876314}, {-0.027384187, -0.27876314, 2.4022825}}
SD_70	{{0.0032567082, -0.0064439892, -0.030443382}, {-0.0064439892, 0.084617576, -0.33883598}, {-0.030443382, -0.33883598, 2.7886446}}
SD_71	{{0.0032292288, -0.0065393459, -0.032206789}, {-0.0065393459, 0.076819999, -0.27343595}, {-0.032206789, -0.27343595, 2.5092824}}
SD_72	{{0.0031090279, -0.0056860521, -0.033970622}, {-0.0056860521, 0.08177555, -0.32302854}, {-0.033970622, -0.32302854, 2.7768725}}
SD_73	{{0.0031796354, -0.0096335984, -0.016422146}, {-0.0096335984, 0.10323798, -0.29093173}, {-0.016422146, -0.29093173, 2.1633612}}
SD_74	{{0.0029836788, -0.0054543969, -0.034090848}, {-0.0054543969, 0.07788839, -0.29474473}, {-0.034090848, -0.29474473, 2.6335136}}
SD_75	{{0.0031904676, -0.006436316, -0.032444979}, {-0.006436316, 0.075238559, -0.26058303}, {-0.032444979, -0.26058303, 2.4246635}}
SD_76	{{0.0028264913, -0.0056038634, -0.029137342}, {-0.0056038634, 0.074276982, -0.2691399}, {-0.029137342, -0.2691399, 2.3867465}}
SD_77	{{0.0031424418, -0.0082703926, -0.021830498}, {-0.0082703926, 0.09188408, -0.26884454}, {-0.021830498, -0.26884454, 2.2026999}}
SD_78	{{0.0031780322, -0.0069319422, -0.031754477}, {-0.0069319422, 0.08173214, -0.26402017}, {-0.031754477, -0.26402017, 2.4024813}}
SD_79	{{0.0034080098, -0.0090050718, -0.015665741}, {-0.0090050718, 0.11173409, -0.45663986}, {-0.015665741, -0.45663986, 3.1600224}}
SD_80	{{0.0031375179, -0.005880947, -0.034756493}, {-0.005880947, 0.07702286, -0.29021873}, {-0.034756493, -0.29021873, 2.6396159}}
SD_81	{{0.0033469339, -0.0074740365, -0.026942194}, {-0.0074740365, 0.090751585, -0.35264963}, {-0.026942194, -0.35264963, 2.8007251}}
SD_82	{{0.0029302889, -0.0078048893, -0.019583086}, {-0.0078048893, 0.091930246, -0.27808725}, {-0.019583086, -0.27808725, 2.1757705}}
SD_83	{{0.0033457998, -0.0066570977, -0.031765047}, {-0.0066570977, 0.09034897, -0.36340204}, {-0.031765047, -0.36340204, 2.9433305}}
SD_84	{{0.0032691322, -0.0076409916, -0.022136544}, {-0.0076409916, 0.097525062, -0.38710807}, {-0.022136544, -0.38710807, 2.8380976}}
SD_85	{{0.0031687967, -0.0060602869, -0.031815518}, {-0.0060602869, 0.077028598, -0.29309613}, {-0.031815518, -0.29309613, 2.5933499}}
SD_86	{{0.0031434994, -0.0062217818, -0.032612955}, {-0.0062217818, 0.078529445, -0.28177422}, {-0.032612955, -0.28177422, 2.502883}}
SD_87	{{0.003573663, -0.0081043496, -0.030533574}, {-0.0081043496, 0.080337049, -0.24098303}, {-0.030533574, -0.24098303, 2.2126561}}
SD_88	{{0.0034164168, -0.0094673021, -0.012001235}, {-0.0094673021, 0.10274163, -0.39934667}, {-0.012001235, -0.39934667, 2.723976}}
SD_89	{{0.0032134802, -0.0070517313, -0.023549192}, {-0.0070517313, 0.099883223, -0.42101171}, {-0.023549192, -0.42101171, 3.077483}}
SD_90	{{0.0031436794, -0.0062985507, -0.0334343}, {-0.0062985507, 0.077273259, -0.27051536}, {-0.0334343, -0.27051536, 2.5154816}}
SD_91	{{0.0032186395, -0.00633554, -0.032209256}, {-0.00633554, 0.080221505, -0.30778373}, {-0.032209256, -0.30778373, 2.6705055}}
SD_92	{{0.0031802835, -0.0067637556, -0.029587791}, {-0.0067637556, 0.078895527, -0.26916652}, {-0.029587791, -0.26916652, 2.3858663}}
SD_93	{{0.0032086383, -0.0064166346, -0.033836902}, {-0.0064166346, 0.079870408, -0.28951491}, {-0.033836902, -0.28951491, 2.6524828}}
SD_94	{{0.002932771, -0.006245958, -0.02908811}, {-0.006245958, 0.081019401, -0.2803939}, {-0.02908811, -0.2803939, 2.4476051}}
SD_95	{{0.0029005618, -0.006514209, -0.027004673}, {-0.006514209, 0.080753068, -0.2575945}, {-0.027004673, -0.2575945, 2.25417}}
SD_96	{{0.0030975133, -0.0071099223, -0.028664607}, {-0.0071099223, 0.08193202, -0.26680031}, {-0.028664607, -0.26680031, 2.4019837}}
SD_97	{{0.003312497, -0.0066319927, -0.030436101}, {-0.0066319927, 0.089481936, -0.3566733}, {-0.030436101, -0.3566733, 2.8551344}}
SD_98	{{0.0030347749, -0.0058585176, -0.034214134}, {-0.0058585176, 0.076053218, -0.27161347}, {-0.034214134, -0.27161347, 2.5026297}}
SD_99	{{0.0031240493, -0.0061334569, -0.033761524}, {-0.0061334569, 0.079074577, -0.28010676}, {-0.033761524, -0.28010676, 2.5494046}}
SD_100	{{0.0031416653, -0.0064395646, -0.032707829}, {-0.0064395646, 0.081242671, -0.28248032}, {-0.032707829, -0.28248032, 2.5490622}}
